;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
226;24125;Оленек;0.7786572254763847;0.0;59.6;26974;1937-04-01 00:00:00.000;2013-04-30 00:00:00.000
227;24136;Сухана;0.6862677959992791;0.0;56.2;27745;1938-04-01 00:00:00.000;2014-11-30 00:00:00.000
228;24143;Джарджан;0.8407042759611929;0.0;48.6;27830;1937-01-01 00:00:00.000;2014-10-31 00:00:00.000
229;24219;Ярольин;0.7608598228243877;0.0;80.2;19190;1960-01-01 00:00:00.000;2014-09-30 00:00:00.000
230;24261;Батагай-Алыта;0.47153556063100865;0.0;41.7;18827;1959-07-01 00:00:00.000;2013-04-30 00:00:00.000
231;24263;Батагай;0.514215406931565;0.0;51.0;19303;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
232;24266;Верхоянск;0.4352516477630016;0.0;44.2;42937;1885-06-06 00:00:00.000;2014-11-30 00:00:00.000
233;24329;Шелагонцы;0.7782660653020316;0.0;70.2;25941;1940-09-01 00:00:00.000;2014-11-30 00:00:00.000
234;24338;Эйк;0.6818335230171501;0.0;52.5;25481;1940-06-01 00:00:00.000;2014-11-30 00:00:00.000
235;24343;Жиганск;0.8194068641412703;0.0;111.2;28088;1936-02-01 00:00:00.000;2013-04-30 00:00:00.000
236;24361;Екюччю;0.5105543710021322;0.0;100.7;20636;1945-01-01 00:00:00.000;2014-11-30 00:00:00.000
237;24371;Усть-Чаркы;0.6176022727272726;0.0;37.9;17600;1966-01-01 00:00:00.000;2014-11-30 00:00:00.000
238;24382;Усть-Мома;0.5494365085062092;0.0;54.7;27862;1937-05-01 00:00:00.000;2014-11-30 00:00:00.000
239;24449;Бестяхская звероферма;0.821508795322837;0.0;67.9;19499;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
240;24477;Иэма;0.7024897697579253;0.0;100.0;20283;1944-05-01 00:00:00.000;2014-03-31 00:00:00.000
241;24507;Эвенкийский;0.9500255248548274;0.0;92.5;31342;1928-10-01 00:00:00.000;2014-12-31 00:00:00.000
242;24538;Чумпурук;0.7341289802116452;0.0;56.6;21073;1955-12-01 00:00:00.000;2014-08-31 00:00:00.000
243;24557;Сого-Хая;0.9326222155214655;0.0;67.6;26531;1940-01-01 00:00:00.000;2014-11-30 00:00:00.000
244;24585;Нера;0.6550703915530137;0.0;53.1;27276;1938-07-01 00:00:00.000;2014-11-30 00:00:00.000
245;24588;Юрты;0.6146464894610131;0.0;66.7;20353;1956-10-01 00:00:00.000;2014-11-30 00:00:00.000
246;24606;Кислокан;0.9080005260619877;0.0;91.1;22811;1951-10-01 00:00:00.000;2014-12-31 00:00:00.000
247;24639;Нюрба;0.7257280698665352;0.0;87.5;28397;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
248;24641;Вилюйск;0.6861527853729286;0.0;70.7;42059;1898-02-01 00:00:00.000;2014-11-30 00:00:00.000
249;24643;Хатырык-Хомо;0.7112801143323806;0.0;51.6;19592;1957-02-19 00:00:00.000;2013-04-30 00:00:00.000
250;24644;Верхневилюйск;0.675858570486481;0.0;55.8;19713;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
251;24652;Сангары;0.821101659167604;0.0;58.7;28448;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
252;24656;Батамай;0.7586592178770949;0.0;120.5;27029;1939-12-01 00:00:00.000;2014-11-30 00:00:00.000
253;24661;Сеген-Кюель;1.1049551349584044;0.0;78.5;27527;1938-01-01 00:00:00.000;2014-11-30 00:00:00.000
254;24668;Верхоянский Перевоз;0.7792262934423652;0.0;65.4;19077;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
255;24671;Томпо;0.8167702571705537;0.0;54.8;17537;1966-01-01 00:00:00.000;2014-11-30 00:00:00.000
256;24679;Восточная;0.765110412703664;0.0;139.0;24182;1942-11-01 00:00:00.000;2014-11-30 00:00:00.000
257;24684;Агаякан;0.6240696341082039;0.0;40.5;19186;1959-07-01 00:00:00.000;2013-04-30 00:00:00.000
258;24688;Оймякон;0.5918843568591506;0.0;39.4;26184;1943-01-01 00:00:00.000;2014-11-30 00:00:00.000
259;24691;Делянкир;0.688058926860428;0.0;75.0;25048;1945-01-01 00:00:00.000;2014-11-30 00:00:00.000
260;24713;Наканно;0.9308294329778255;0.0;49.5;26066;1914-10-12 00:00:00.000;2014-10-31 00:00:00.000
261;24718;Хамакар;0.8826414115204981;0.0;59.5;19270;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
262;24724;Чернышевский;1.0240658023749862;0.0;51.3;18358;1964-01-01 00:00:00.000;2014-11-30 00:00:00.000
263;24725;Туой-Хая;0.8475182982616651;0.0;57.6;26232;1936-02-01 00:00:00.000;2014-09-30 00:00:00.000
264;24726;Мирный Аэро;0.8381482431392665;0.0;52.0;19495;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
265;24737;Крестях;0.7553684749232343;0.0;51.2;19540;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
266;24738;Сунтар;0.7533122370205515;0.0;80.9;28757;1936-02-01 00:00:00.000;2014-11-30 00:00:00.000
267;24739;Чаингда;0.9052010029928012;0.0;98.5;24726;1944-05-01 00:00:00.000;2014-11-30 00:00:00.000
268;24753;Намцы;0.6865757116388749;0.0;100.1;17811;1964-07-01 00:00:00.000;2014-11-30 00:00:00.000
269;24758;Бердигестях;0.7389955513931163;0.0;144.6;25626;1943-07-19 00:00:00.000;2014-11-30 00:00:00.000
270;24763;Крест-Хальджай;0.7679511224779767;0.0;53.5;17595;1966-01-01 00:00:00.000;2014-11-30 00:00:00.000
271;24768;Чурапча;0.6586481324278438;0.0;102.2;28272;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
272;24771;Теплый Ключ;1.2226532663316583;0.0;55.5;24875;1943-12-01 00:00:00.000;2013-04-30 00:00:00.000
273;24790;Сусуман;0.7453160191441442;0.0;52.4;28416;1937-01-01 00:00:00.000;2014-12-31 00:00:00.000
274;24796;Ягодное;1.1011280985601901;0.0;122.9;20211;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
275;24799;Джека Лондона, озеро;0.9220060790273557;0.0;144.6;19740;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
276;24802;Стрелка Чуня;0.9918887206661621;0.0;71.0;26420;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
277;24807;Муторай;0.9846392973453074;0.0;46.4;20266;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
278;24817;Ербогачён;0.9281678142968695;0.0;70.7;28174;1936-03-01 00:00:00.000;2014-10-31 00:00:00.000
279;24826;Дорожный;0.9630899572393399;0.0;100.1;25023;1944-09-01 00:00:00.000;2014-11-30 00:00:00.000
280;24843;Тонгулах;0.6865900777909433;0.0;56.2;19411;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
281;24856;Покровск;0.6915163727959698;0.0;67.1;19850;1959-01-01 00:00:00.000;2014-11-30 00:00:00.000
282;24871;Охотский Перевоз;0.8445224000584667;0.0;67.4;27366;1938-03-19 00:00:00.000;2014-11-30 00:00:00.000
283;24908;Ванавара;1.0958112549466765;0.0;64.1;29818;1932-09-01 00:00:00.000;2014-12-31 00:00:00.000
284;24918;Преображенка;0.948279753886482;0.0;68.3;27467;1938-01-01 00:00:00.000;2013-03-31 00:00:00.000
285;24923;Ленск;1.0133388601036268;0.0;121.0;24125;1940-11-11 00:00:00.000;2014-11-30 00:00:00.000
286;24928;Комака;1.0775842329080798;0.0;53.4;24456;1944-10-01 00:00:00.000;2014-11-30 00:00:00.000
287;24933;Килеер;0.8213081659432724;0.0;64.2;19814;1959-07-01 00:00:00.000;2014-10-31 00:00:00.000
288;24944;Олекминск;0.7881734964902295;0.0;80.3;42168;1882-08-13 00:00:00.000;2014-11-30 00:00:00.000
289;24951;Исить;0.8011881905451911;0.0;86.1;27605;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
290;24959;Якутск;0.5874218405988552;0.0;48.5;45420;1888-03-01 00:00:00.000;2014-11-30 00:00:00.000
291;24962;Амга;0.6757505038718575;0.0;83.2;28281;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
292;24966;Усть-Мая;0.7261467416541975;0.0;54.6;38762;1897-02-01 00:00:00.000;2014-11-30 00:00:00.000
293;24967;Тегюлтя;0.7719161958568738;0.0;63.6;25488;1942-01-04 00:00:00.000;2014-11-30 00:00:00.000
294;24975;Ыныкчан;0.9443035068587499;0.0;45.9;17423;1964-08-01 00:00:00.000;2013-04-30 00:00:00.000
295;24982;Уега;1.1822181532827623;0.0;61.8;19115;1959-01-01 00:00:00.000;2014-05-31 00:00:00.000
296;24988;Арка;1.2521277385815077;0.0;66.8;26930;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
297;25042;о. Айон;0.4202405202130993;0.0;30.3;25528;1943-01-01 00:00:00.000;2014-08-31 00:00:00.000
298;25044;Рау-Чуа;0.5231884057971015;0.0;47.9;14352;1959-07-01 00:00:00.000;2014-08-31 00:00:00.000
299;25051;Певек;2.1950563893835326;0.0;150.0;23586;1940-01-01 00:00:00.000;2014-08-31 00:00:00.000
300;25062;мыс Биллингса;0.5751986994219653;0.0;35.4;16608;1959-07-01 00:00:00.000;2014-05-31 00:00:00.000
301;25121;Колымская;0.5113533205924511;0.0;122.9;16744;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
302;25123;Черский;0.5582402798331764;0.0;34.6;22299;1940-11-01 00:00:00.000;2014-11-30 00:00:00.000
303;25129;КОНСТАНТИНОВСКАЯ;0.6347129909365559;0.0;32.2;13240;1978-01-01 00:00:00.000;2014-08-31 00:00:00.000
304;25138;Островное;0.5989194854004047;0.0;38.5;27672;1936-02-01 00:00:00.000;2014-08-31 00:00:00.000
305;25151;Чаун;0.6447682237962881;0.0;45.0;22306;1944-08-01 00:00:00.000;2013-01-31 00:00:00.000
306;25173;мыс Шмидта;0.781192593672547;0.0;82.4;27436;1936-01-01 00:00:00.000;2013-01-31 00:00:00.000
307;25206;Среднеколымск;0.6136121917270423;0.0;61.5;28019;1936-01-01 00:00:00.000;2013-04-30 00:00:00.000
308;25248;Илирней;0.5539621377115095;0.0;32.8;23876;1944-10-01 00:00:00.000;2013-01-31 00:00:00.000
309;25282;мыс Ванкарем;0.6219342926270215;0.0;24.5;15706;1967-01-01 00:00:00.000;2013-01-31 00:00:00.000
310;25356;Эньмувеем;0.7995541685242978;0.0;44.0;24673;1946-02-01 00:00:00.000;2014-08-31 00:00:00.000
311;25378;Эгвекинот;1.4669014472018929;0.0;129.7;18173;1955-01-01 00:00:00.000;2014-08-31 00:00:00.000
312;25399;Уэлен;0.9627561219390305;0.0;51.4;16008;1966-01-01 00:00:00.000;2014-08-31 00:00:00.000
313;25400;Зырянка;0.7551381601958728;0.0;53.0;28590;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
314;25428;Омолон;0.7021652892561984;0.0;39.1;24200;1944-05-01 00:00:00.000;2014-08-31 00:00:00.000
315;25503;Коркодон;0.7437824023366192;0.0;78.0;27390;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
316;25551;Марково;0.8994855824041376;0.0;43.8;35963;1894-11-01 00:00:00.000;2014-08-31 00:00:00.000
317;25561;Танюрер;0.9578936919946398;0.0;129.2;20149;1945-01-01 00:00:00.000;2014-08-31 00:00:00.000
318;25563;Анадырь;0.7943712216110234;0.0;46.0;36722;1898-09-01 00:00:00.000;2014-08-31 00:00:00.000
319;25594;Бухта Провидения;1.625562077749474;0.0;122.8;27087;1936-01-01 00:00:00.000;2013-01-31 00:00:00.000
320;25627;Лабазная;0.7470944515036002;0.0;31.0;23610;1945-01-01 00:00:00.000;2014-12-31 00:00:00.000
321;25677;Беринговская;1.3973425726587727;0.0;52.5;14864;1959-07-01 00:00:00.000;2013-01-31 00:00:00.000
322;25700;Эльген, совхоз;0.9320771736406915;0.0;46.3;19955;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
323;25703;Сеймчан;0.8280902550686724;0.0;36.7;27522;1936-01-11 00:00:00.000;2014-12-31 00:00:00.000
324;25705;Среднекан;1.2282722996033577;0.0;47.5;21682;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
325;25707;Бохапча;1.1858702985326361;0.0;51.4;23716;1940-05-01 00:00:00.000;2014-11-30 00:00:00.000
326;25715;Омсукчан;0.8013537100965827;0.0;38.9;25781;1941-01-01 00:00:00.000;2014-12-31 00:00:00.000
327;25744;Каменское;1.0918409950854608;0.0;59.9;22993;1950-01-01 00:00:00.000;2014-12-31 00:00:00.000
328;25767;Хатырка;1.4567902855267476;0.0;79.6;15235;1966-01-01 00:00:00.000;2013-01-31 00:00:00.000
329;25904;Мадаун;0.9385368883792049;0.0;54.1;20928;1945-05-01 00:00:00.000;2014-11-30 00:00:00.000
330;25907;Палатка;1.1052019237569843;0.0;60.3;28278;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
331;25912;Ола;0.9957258177406562;0.0;103.4;21431;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
332;25913;Магадан;1.4338173626754462;0.0;108.0;28855;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
333;25914;Армань;1.3577392517311813;0.0;146.8;20073;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
334;25916;Алевина,мыс;1.2187867887508175;0.0;94.1;18348;1962-11-06 00:00:00.000;2014-06-30 00:00:00.000
335;25922;Шелихова;1.2709651311796046;0.0;85.1;14827;1960-12-01 00:00:00.000;2014-07-31 00:00:00.000
336;25932;Тайгонос;1.068134210770229;0.0;88.0;21578;1949-10-01 00:00:00.000;2013-01-31 00:00:00.000
337;25956;Апука;1.2713949381989404;0.0;109.9;25485;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
338;26059;Кингисепп;1.925695701080843;0.0;63.1;20447;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
339;26063;Санкт-Петербург;1.6044607462503577;0.0;75.7;48938;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
340;26069;Белогорка;1.8535811577752552;0.0;88.2;17620;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
341;26078;Любань;1.750047619047619;0.0;53.3;14700;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
342;26080;КИРИШИ;1.768584597085935;0.0;84.5;13452;1978-01-01 00:00:00.000;2014-12-31 00:00:00.000
343;26094;Тихвин;1.8704773731692175;0.0;78.4;27379;1938-08-22 00:00:00.000;2014-12-31 00:00:00.000
344;26099;Ефимовская;1.902379733879222;0.0;55.5;19540;1959-07-04 00:00:00.000;2013-03-31 00:00:00.000
345;26157;Гдов;1.7352607331241237;0.0;89.6;14977;1966-08-01 00:00:00.000;2013-03-31 00:00:00.000
346;26167;Николаевское;1.7616715444744935;0.0;90.4;26993;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
347;26179;Новгород;1.5369706457925636;0.0;74.4;25550;1945-01-01 00:00:00.000;2014-12-31 00:00:00.000
348;26258;Псков;1.6861733661075768;0.0;103.1;27664;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
349;26268;Дно;1.8144366020924063;0.0;82.7;19977;1958-01-01 00:00:00.000;2013-03-31 00:00:00.000
350;26275;Старая Русса;1.6242258652094719;0.0;108.1;27450;1936-01-04 00:00:00.000;2014-12-31 00:00:00.000
351;26285;Крестцы;1.9830971960764887;0.0;111.8;20186;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
352;26289;Валдайский филиал;1.907562237212257;0.0;89.2;33059;1910-11-01 00:00:00.000;2014-12-31 00:00:00.000
353;26291;Боровичи;1.57762337913683;0.0;73.5;25835;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
354;26298;Бологое;1.812469956961601;0.0;73.4;17891;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
355;26359;Пушкинские Горы;1.8835019281283183;0.0;96.2;17893;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
356;26378;Холм;1.8728886797296143;0.0;135.5;23374;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
357;26389;Осташков;1.800233120359178;0.0;91.7;23164;1950-01-01 00:00:00.000;2014-12-31 00:00:00.000
358;26393;Вышний Волочек;1.6075319359481828;0.0;79.4;44464;1893-01-01 00:00:00.000;2014-12-31 00:00:00.000
359;26456;Опочка;1.764487632508834;0.0;114.7;26602;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
360;26462;Сущево;1.7239503524364082;0.0;98.4;19578;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
361;26477;Великие Луки;1.5638237710860845;0.0;105.8;41378;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
362;26479;Торопец;2.0343210152624813;0.0;89.1;17887;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
363;26499;Старица;1.7922629320972436;0.0;72.2;20279;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
364;26578;Велиж;1.7691286900552265;0.0;90.5;25169;1944-07-01 00:00:00.000;2014-12-31 00:00:00.000
365;26607;Пионерский;2.198317892448631;0.0;100.3;19321;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
366;26614;Советск;2.014209396375256;0.0;71.8;20029;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
367;26695;Вязьма;1.6960133606292425;0.0;100.7;27843;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
368;26701;Балтийск;1.7830099527495726;0.0;54.2;19894;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
369;26702;Калининград (п.Ульяновка);2.1571480362537763;0.0;118.3;24825;1947-01-01 00:00:00.000;2014-12-31 00:00:00.000
370;26706;Железнодорожный;1.8127735934893594;0.0;59.2;19783;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
371;26711;Черняховск;1.9545555724186774;0.0;74.0;19767;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
372;26781;Смоленск;1.8609114711797519;0.0;87.5;26353;1944-01-22 00:00:00.000;2016-07-31 00:00:00.000
373;26783;Ельня;1.8280305945737925;0.0;84.5;20788;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
374;26795;Спас-Деменск;1.7875712367055065;0.0;118.5;27549;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
375;26882;Рославль;1.6735604504568313;0.0;70.6;28238;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
376;26894;Жуковка;1.727271852600183;0.0;67.3;20787;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
377;26896;Жиздра;1.6614773147414568;0.0;74.2;37866;1898-01-01 00:00:00.000;2016-07-31 00:00:00.000
378;26898;Брянск;1.6925384890798425;0.0;119.2;27930;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
379;26976;Красная Гора;1.6179856378691289;0.0;102.7;27294;1930-06-13 00:00:00.000;2014-12-31 00:00:00.000
380;26996;Навля;1.6472460132592726;0.0;57.9;27905;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
381;26997;Трубчевск;1.6929716935561783;0.0;111.1;20702;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
382;27008;Бабаево;1.6895315861529436;0.0;77.7;20452;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
383;27026;Коробово;1.4583964898284802;0.0;79.2;20056;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
384;27037;Вологда;1.458296786253505;0.0;73.5;27818;1938-11-01 00:00:00.000;2014-12-31 00:00:00.000
385;27044;Биряково;1.8614137775776678;0.0;69.2;19989;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
386;27051;Тотьма;1.612561135888652;0.0;79.1;46413;1883-08-01 00:00:00.000;2014-12-31 00:00:00.000
387;27066;Никольск;1.6258052459907582;0.0;57.7;29432;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
388;27083;Опарино;1.7780446630974773;0.0;71.1;20733;1958-01-01 00:00:00.000;2016-07-31 00:00:00.000
389;27097;Мураши;1.787739112739113;0.0;68.9;19656;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
390;27106;Устюжна;1.562717943608648;0.0;57.1;20074;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
391;27113;Череповец;1.7734482758620689;0.0;63.1;20010;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
392;27157;Чухлома;1.6283538186784328;0.0;93.1;28557;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
393;27164;Кологрив;1.632497678737233;0.0;85.8;19386;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
394;27174;Пыщуг;1.7811796643632773;0.0;113.0;20260;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
395;27176;Вохма;1.6717234518776425;0.0;76.0;20105;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
396;27185;Даровской;1.805539787126204;0.0;100.6;19730;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
397;27199;Киров;1.6055332264312043;0.0;137.0;48019;1881-01-01 00:00:00.000;2016-07-31 00:00:00.000
398;27208;Максатиха;1.7724243622701206;0.0;86.6;20228;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
399;27213;Брейтово;1.4628248817455876;0.0;60.9;19661;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
400;27215;Красный Холм;1.69980694980695;0.0;66.2;20202;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
401;27217;Бежецк;1.484706369954728;0.0;75.0;31366;1891-03-01 00:00:00.000;2014-12-31 00:00:00.000
402;27223;Пошехонье;1.7726319988395707;0.0;66.8;27576;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
403;27229;Тутаев;1.5738798621368784;0.0;87.6;28434;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
404;27235;Данилов;1.8293758206241795;0.0;96.6;19802;1959-01-03 00:00:00.000;2014-12-31 00:00:00.000
405;27242;Буй;1.709020783176927;0.0;92.3;20353;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
406;27243;Галич;1.6771312119426438;0.0;68.8;20364;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
407;27252;Николо-Полома;1.6485728497092134;0.0;60.4;26136;1936-01-03 00:00:00.000;2016-07-31 00:00:00.000
408;27259;Макарьев;1.8688607095278036;0.0;81.1;20267;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
409;27271;Шарья;1.6678102702502864;0.0;113.1;27049;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
410;27277;Ветлуга;1.8251320680884366;0.0;77.4;20444;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
411;27281;Шабалино;1.5825390387345366;0.0;100.4;19724;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
412;27283;Котельнич;1.6310453648915186;0.0;95.0;20280;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
413;27295;Верхошижемье;1.9068355833165425;0.0;58.1;19852;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
414;27296;Кумены;1.5853831294269156;0.0;74.2;20189;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
415;27321;Углич;1.7448786730324357;0.0;91.7;20317;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
416;27329;Ростов;1.571301491028557;0.0;98.4;19785;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
417;27333;Кострома;1.5773738340110022;0.0;80.0;33448;1925-01-01 00:00:00.000;2016-07-31 00:00:00.000
418;27344;Приволжск;1.5680469254859075;0.0;88.4;20117;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
419;27346;Кинешма;1.7158684738955823;0.0;78.5;19920;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
420;27347;Иваново;1.7049985064223836;0.0;111.1;20086;1958-01-01 00:00:00.000;2016-07-31 00:00:00.000
421;27355;Юрьевец;1.6249463010140366;0.0;55.8;20019;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
422;27369;Красные Баки;1.7113640843682238;0.0;91.6;20292;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
423;27373;Шахунья;1.616085232903865;0.0;112.8;20180;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
424;27385;Яранск;1.4485731250231935;0.0;62.3;26947;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
425;27393;Нолинск;1.7308334181337135;0.0;96.3;19654;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
426;27401;Торжок;1.7182123092403152;0.0;77.4;17889;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
427;27402;Тверь;1.6800903876238484;0.0;77.4;28765;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
428;27417;Клин;1.7827834919551022;0.0;67.4;23431;1950-01-01 00:00:00.000;2016-07-31 00:00:00.000
429;27419;Дмитров;1.7430025203290693;0.0;81.0;21029;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
430;27425;Переславль-Залесский;1.6571951159226854;0.0;94.2;20229;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
431;27428;Александров;1.6800271534168048;0.0;63.4;19887;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
432;27437;Юрьев-Польский;1.5294143766342692;0.0;85.8;20269;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
433;27441;Шуя;1.5387869395230882;0.0;81.5;28391;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
434;27453;Городец(Волжск.ГМО);1.7111002217981122;0.0;71.6;19387;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
435;27458;Дзержинск;1.7234827377347064;0.0;70.0;16510;1968-01-01 00:00:00.000;2014-12-31 00:00:00.000
436;27459;Нижний Новгород;1.5611854525839712;0.0;71.6;48201;1881-01-01 00:00:00.000;2016-07-31 00:00:00.000
437;27462;Семенов;1.6827469981040657;0.0;65.6;18988;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
438;27463;Воскресенское;1.6310611772985473;0.0;101.4;19893;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
439;27479;Козьмодемьянск;1.4899896952745473;0.0;69.7;20379;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
440;27480;Санчурск;1.4660634630981346;0.0;59.8;19728;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
441;27485;Йошкар-Ола;1.4454875217643643;0.0;65.6;27568;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
442;27491;Новый Торъял;1.3873995187138395;0.0;65.6;19531;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
443;27498;Морки;1.4141492567809164;0.0;78.4;19577;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
444;27502;Волоколамск;1.7543089508227907;0.0;117.8;21026;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
445;27509;Можайск;1.6634222222222221;0.0;65.7;29250;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
446;27511;Ново-Иерусалим;1.720600439345863;0.0;84.7;20485;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
447;27515;Немчиновка;1.6713221601489758;0.0;77.7;11814;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
448;27518;Подмосковная;1.6736128652016502;0.0;62.7;11877;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
449;27523;Павловский Посад;1.7475458955578809;0.0;82.2;21026;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
450;27526;ПЕТУШКИ;1.8890182286506836;0.0;124.2;20188;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
451;27532;Владимир;1.6616139905231793;0.0;70.3;20471;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
452;27538;Черусти;1.630719333914222;0.0;87.7;20658;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
